title,authors,year,venue,abstract_or_snippet,pub_url,eprint_url,num_citations,citedby_url,Cleaned Title,Original Abstract,Abstract DOI,Abstract Source,Abstract Status
Explaining LLM Decisions: Counterfactual Chain-of-Thought Approach,PSAV Prakash; JB Singh,2025.0,Advanced Computing and …,"(AI), such as the Large Language model (LLM), are  and opportunities of explaining LLM  system decisions. We  framework based on counterfactual Chain-of-Thought (CoT) reasoning.",https://books.google.com/books?hl=en&lr=&id=botpEQAAQBAJ&oi=fnd&pg=PA254&dq=(%22large+language+model%22+OR+LLM)+AND+(%22ReAct%22+OR+%22reasoning+and+acting%22+OR+%22chain-of-thought%22+OR+%22iterative+reasoning%22+OR+%22task+planning%22)&ots=OnMDO9dB98&sig=fXdHoF5SDMxW_KbDaj4t6J9QitY,,0,,Explaining LLM Decisions: Counterfactual Chain-of-Thought Approach,,,,skipped
Knowagent: Knowledge-augmented planning for llm-based agents,Y Zhu; S Qiao; Y Ou; S Deng; S Lyu,2025.0,Findings of the …,"To further substantiate this claim, we refer to the experimental outcomes from KNOWAGENT  and ReAct within HotpotQA, as demonstrated in Figure 5. For a given question, ReAct’s",https://aclanthology.org/2025.findings-naacl.205/,https://aclanthology.org/2025.findings-naacl.205.pdf,102,"/scholar?cites=2724751063976304426&as_sdt=5,33&sciodt=0,33&hl=en",Knowagent: Knowledge-augmented planning for llm-based agents,,,,skipped
A tutorial on llm reasoning: Relevant methods behind chatgpt o1,J Wang,2025.0,arXiv preprint arXiv:2502.10867,"This direction, which we refer to as LLM-Native Chain-of-Thought (NativeCoT), should be  able to inherently mirror the deliberate, analytical process possessed by human’s System 2",https://arxiv.org/abs/2502.10867,https://arxiv.org/pdf/2502.10867,26,"/scholar?cites=570861788198472075&as_sdt=5,33&sciodt=0,33&hl=en",A tutorial on llm reasoning: Relevant methods behind chatgpt o1,,,,skipped
Metacognitive reuse: Turning recurring llm reasoning into concise behaviors,A Didolkar; N Ballas; S Arora; A Goyal,2025.0,arXiv preprint arXiv:2509.13237,chain-of-thought (CoT) which we will also refer to as a reasoning trace. We define a behavior  as a reusable skill—a concise piece of knowledge—distilled from an LLM’s chain of thought,https://arxiv.org/abs/2509.13237,https://arxiv.org/pdf/2509.13237,6,"/scholar?cites=1960758808503686278&as_sdt=5,33&sciodt=0,33&hl=en",Metacognitive reuse: Turning recurring llm reasoning into concise behaviors,,,,skipped
Can graph learning improve planning in llm-based agents?,X Wu; Y Shen; C Shan; K Song,2024.0,Advances in …,"of task planning as a graph decision-making problem. In the realm of task planning, our  work  In this section, we introduce task planning in language agents and the current LLM-based",https://proceedings.neurips.cc/paper_files/paper/2024/hash/098d1bd3eb6156a4c2f834563cdcf617-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/098d1bd3eb6156a4c2f834563cdcf617-Paper-Conference.pdf,59,"/scholar?cites=7993867619161662483&as_sdt=5,33&sciodt=0,33&hl=en",Can graph learning improve planning in llm-based agents?,,,,skipped
BOLAA: Benchmarking and Orchestrating LLM Autonomous Agents,Z Liu; W Yao; J Zhang; L Xue; S Heinecke,2024.0,… Language Model  …,"ReAct LAA is able to leverage successful running examples to improve the action generation  ability of LLM and  endows the in-context learning ability of LLM. However, the drawback for",https://openreview.net/forum?id=BUa5ekiHlQ,https://openreview.net/pdf?id=BUa5ekiHlQ,4,"/scholar?cites=11798543500732728224&as_sdt=5,33&sciodt=0,33&hl=en",BOLAA: Benchmarking and Orchestrating LLM Autonomous Agents,,,,skipped
"Webcot: Enhancing web agent reasoning by reconstructing chain-of-thought in reflection, branching, and rollback",M Hu; T Fang; J Zhang; J Ma; Z Zhang,2025.0,arXiv preprint arXiv …,"select the best one using an LLM, and then paraphrase this selection  2024; 70B) as the  backbone LLM for sampling web agent tra patterns into LLM chain-of-thought yields significant",https://aclanthology.org/anthology-files/anthology-files/pdf/findings/2025.findings-emnlp.276.pdf,https://aclanthology.org/anthology-files/anthology-files/pdf/findings/2025.findings-emnlp.276.pdf,9,"/scholar?cites=6903940063338845407&as_sdt=5,33&sciodt=0,33&hl=en","Webcot: Enhancing web agent reasoning by reconstructing chain-of-thought in reflection, branching, and rollback",,,,skipped
Grounding Large Language Models for Robot Task Planning Using Closed‐Loop State Feedback,V Bhat; AU Kaypak; P Krishnamurthy,2024.0,Advanced Robotics …,"We also observe that BrainBody-LLM outperforms the Base-LLM baseline significantly on   In this section, we demonstrate how BrainBody-LLM extends to real-world robot task planning",https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adrr.202500072,https://advanced.onlinelibrary.wiley.com/doi/full/10.1002/adrr.202500072,1,"/scholar?cites=16202532870904490824&as_sdt=5,33&sciodt=0,33&hl=en",Grounding Large Language Models for Robot Task Planning Using Closed‐Loop State Feedback,"Planning algorithms break complex problems into sequential steps for robots. Recent work employs Large Language Models (LLMs) to generate robot policies directly from natural language in simulation and real‐world settings. Models such as GPT‐5 generalize to unseen tasks but often hallucinate because they lack sufficient environmental grounding; supplying state feedback improves robustness. We introduce a task‐planning method that uses two LLMs—one for high‐level planning and one for low‐level control—thereby raising task success rates and goal‐condition recall. Our algorithm, BrainBody‐LLM, is inspired by the human neural system, dividing planning hierarchically across the two LLMs and closing the loop with feedback that learns from simulator errors to fix execution failures. Implemented with GPT‐5, BrainBody‐LLM improves task‐oriented success in the VirtualHome environment by 17% over competitive baselines. We also evaluate seven complex tasks in a realistic physics simulator and on a Franka Research 3 robotic arm, comparing our approach with other state‐of‐the‐art LLM planners. Results show that recent LLMs can use raw simulator or controller errors to revise plans, yielding more reliable robotic task execution. Project resources are available here .",10.1002/adrr.202500072,Crossref,found
Integration of LLM and ReAct Agents for Enhanced Context Oriented Programming,M Moniruzzaman; AM Alam,2024.0,2024 27th International …,"In this research, we propose the utilization of LLMs in conjunction with ReAct agents to   By leveraging the ReAct agent as a mediator between the LLM and the tools, we aim to offer",https://ieeexplore.ieee.org/abstract/document/11021711/,,1,"/scholar?cites=8336128612531961266&as_sdt=5,33&sciodt=0,33&hl=en",Integration of LLM and ReAct Agents for Enhanced Context Oriented Programming,,,,skipped
Stateflow: Enhancing llm task-solving through state-driven workflows,Y Wu; T Yue; S Zhang; C Wang; Q Wu,2024.0,arXiv preprint arXiv:2403.11322,"that models LLM workflows as state machines, allowing better control and efficiency in LLMdriven  task  We include also two examples of ReAct and ReAct Refined in Table 20 and 21 for",https://arxiv.org/abs/2403.11322,https://arxiv.org/pdf/2403.11322?,49,"/scholar?cites=3820773443779972579&as_sdt=5,33&sciodt=0,33&hl=en",Stateflow: Enhancing llm task-solving through state-driven workflows,,,,skipped
Agentic LLM Planning via Step-Wise PDDL Simulation: An Empirical Characterisation,K GÃķbel; P Lorang; P Zips; T GlÃžck,2026.0,arXiv preprint arXiv:2603.06064,"world state representation for long-horizon task planning with large language model,” 2023.   Wermter, “LLM+MAP: Bimanual robot task planning using large language models and",https://arxiv.org/abs/2603.06064,https://arxiv.org/pdf/2603.06064,0,,Agentic LLM Planning via Step-Wise PDDL Simulation: An Empirical Characterisation,,,,skipped
Reinforced latent reasoning for llm-based recommendation,Y Zhang; W Xu; X Zhao; W Wang; F Feng; X He,2025.0,arXiv preprint arXiv …,Existing methods typically rely on fine-tuning with explicit chain-of-thought (CoT) data.   improving performance when integrated with different LLM-based recommendation methods. Our,https://arxiv.org/abs/2505.19092,https://arxiv.org/pdf/2505.19092,36,"/scholar?cites=17526040265560917255&as_sdt=5,33&sciodt=0,33&hl=en",Reinforced latent reasoning for llm-based recommendation,"Large Language Models (LLMs) have demonstrated impressive reasoning capabilities in complex problem-solving tasks, sparking growing interest in their application to preference reasoning in recommendation systems. Existing methods typically rely on fine-tuning with explicit chain-of-thought (CoT) data. However, these methods face significant practical limitations due to (1) the difficulty of obtaining high-quality CoT data in recommendation and (2) the high inference latency caused by generating CoT reasoning. In this work, we explore an alternative approach that shifts from explicit CoT reasoning to compact, information-dense latent reasoning. This approach eliminates the need for explicit CoT generation and improves inference efficiency, as few latent tokens can effectively capture the entire reasoning process. Building on this idea, we propose \textit{\underline{R}einforced \underline{Latent} \underline{R}easoning for \underline{R}ecommendation} (LatentR$^3$), a novel end-to-end training framework that leverages reinforcement learning (RL) to optimize latent reasoning without relying on any CoT data. LatentR$^3$ adopts a two-stage training strategy: first, supervised fine-tuning to initialize the latent reasoning module, followed by pure RL training to encourage exploration through a rule-based reward design. Our RL implementation is based on a modified GRPO algorithm, which reduces computational overhead during training and introduces continuous reward signals for more efficient learning. Extensive experiments demonstrate that LatentR$^3$ enables effective latent reasoning without any direct supervision of the reasoning process, significantly improving performance when integrated with different LLM-based recommendation methods. Our codes are available at https://github.com/xuwenxinedu/R3.",10.48550/arXiv.2505.19092,SemanticScholar,found
Dynamic planning for llm-based graphical user interface automation,S Zhang; Z Zhang; K Chen; X Ma; M Yang,2024.0,Findings of the …,"We show that the widely-used ReAct approach fails due to the excessively long historical  dialogues. To address this challenge, we propose a novel approach called Dynamic Planning",https://aclanthology.org/2024.findings-emnlp.70/,https://aclanthology.org/2024.findings-emnlp.70.pdf,24,"/scholar?cites=1279940475656664910&as_sdt=5,33&sciodt=0,33&hl=en",Dynamic planning for llm-based graphical user interface automation,"The advent of large language models (LLMs) has spurred considerable interest in advancing autonomous LLMs-based agents, particularly in intriguing applications within smartphone graphical user interfaces (GUIs). When presented with a task goal, these agents typically emulate human actions within a GUI environment until the task is completed. However, a key challenge lies in devising effective plans to guide action prediction in GUI tasks, though planning have been widely recognized as effective for decomposing complex tasks into a series of steps. Specifically, given the dynamic nature of environmental GUIs following action execution, it is crucial to dynamically adapt plans based on environmental feedback and action history.We show that the widely-used ReAct approach fails due to the excessively long historical dialogues. To address this challenge, we propose a novel approach called Dynamic Planning of Thoughts (D-PoT) for LLM-based GUI agents.D-PoT involves the dynamic adjustment of planning based on the environmental feedback and execution history. Experimental results reveal that the proposed D-PoT significantly surpassed the strong GPT-4V baseline by +12.7% (34.66% $\rightarrow$ 47.36%) in accuracy. The analysis highlights the generality of dynamic planning in different backbone LLMs, as well as the benefits in mitigating hallucinations and adapting to unseen tasks. Code is available at https://github.com/sqzhang-lazy/D-PoT.",10.48550/arXiv.2410.00467,SemanticScholar,found
Brain-Inspired Graph Multi-Agent Systems for LLM Reasoning,G Hao; Y Dai; X Qin; S Yu,2026.0,arXiv preprint arXiv:2603.15371,All LLM calls within BIGMAS use a sampling temperature of 0.7.  Base LLM: direct single-call  inference with no additional scaffolding. ReAct [25]: a reactive reasoning-and-acting loop,https://arxiv.org/abs/2603.15371,https://arxiv.org/pdf/2603.15371,0,,Brain-Inspired Graph Multi-Agent Systems for LLM Reasoning,,,,skipped
Interactive task planning with language models,B Li; P Wu; P Abbeel; J Malik,2023.0,arXiv preprint arXiv:2310.10645,"LLM to generate a high-level plan based on contextual information. These low-level plans are  then executed directly by an LLM  [4], our approach enables the LLM to create a high-level",https://arxiv.org/abs/2310.10645,https://arxiv.org/pdf/2310.10645,65,"/scholar?cites=5388467765983563967&as_sdt=5,33&sciodt=0,33&hl=en",Interactive task planning with language models,,,,skipped
Personal large language model agents: A case study on tailored travel planning,H Singh; N Verma; Y Wang; M Bharadwaj,2024.0,Proceedings of the …,"using the ReAct prompting strategy with the Llama-3-8Binstruct LLM agent. In ReAct, each   While the Thought prompt specifically instructs the LLM to generate plans for only a single",https://aclanthology.org/2024.emnlp-industry.37/,https://aclanthology.org/2024.emnlp-industry.37.pdf,43,"/scholar?cites=11004339073950324890&as_sdt=5,33&sciodt=0,33&hl=en",Personal large language model agents: A case study on tailored travel planning,,,,skipped
Furthest reasoning with plan assessment: Stable reasoning path with retrieval-augmented large language models,Y Zhu; Z Luo; G Cheng,2023.0,arXiv preprint arXiv:2309.12767,"LLM, encouraging LLM generating chain of thought from scratch in each iteration. This approach  enables LLM  a group of candidate plans proposed by LLM. Our methods are evaluated",https://arxiv.org/abs/2309.12767,https://arxiv.org/pdf/2309.12767,5,"/scholar?cites=13892635042870140968&as_sdt=5,33&sciodt=0,33&hl=en",Furthest reasoning with plan assessment: Stable reasoning path with retrieval-augmented large language models,"Large Language Models (LLMs), acting as a powerful reasoner and generator, exhibit extraordinary performance across various natural language tasks, such as question answering (QA). Among these tasks, Multi-Hop Question Answering (MHQA) stands as a widely discussed category, necessitating seamless integration between LLMs and the retrieval of external knowledge. Existing methods employ LLM to generate reasoning paths and plans, and utilize IR to iteratively retrieve related knowledge, but these approaches have inherent flaws. On one hand, Information Retriever (IR) is hindered by the low quality of generated queries by LLM. On the other hand, LLM is easily misguided by the irrelevant knowledge by IR. These inaccuracies, accumulated by the iterative interaction between IR and LLM, lead to a disaster in effectiveness at the end. To overcome above barriers, in this paper, we propose a novel pipeline for MHQA called Furthest-Reasoning-with-Plan-Assessment (FuRePA), including an improved framework (Furthest Reasoning) and an attached module (Plan Assessor). 1) Furthest reasoning operates by masking previous reasoning path and generated queries for LLM, encouraging LLM generating chain of thought from scratch in each iteration. This approach enables LLM to break the shackle built by previous misleading thoughts and queries (if any). 2) The Plan Assessor is a trained evaluator that selects an appropriate plan from a group of candidate plans proposed by LLM. Our methods are evaluated on three highly recognized public multi-hop question answering datasets and outperform state-of-the-art on most metrics (achieving a 10%-12% in answer accuracy).",10.48550/arXiv.2309.12767,SemanticScholar,found
Schema-guided scene-graph reasoning based on multi-agent large language model system,Y Chen; HS Sawhney; N Gydé; Y Jian,2026.0,Proceedings of the …,The agents are grouped into two modules: a (1) Reasoner module for abstract task planning   show that our framework surpasses existing LLM-based approaches and baseline single-,https://ojs.aaai.org/index.php/AAAI/article/view/40285,https://ojs.aaai.org/index.php/AAAI/article/view/40285/44246,1,"/scholar?cites=4468675017199002724&as_sdt=5,33&sciodt=0,33&hl=en",Schema-guided scene-graph reasoning based on multi-agent large language model system,"Scene graphs have emerged as a structured and serializable environment representation for grounded spatial reasoning with Large Language Models (LLMs). In this work, we propose SG2, an iterative Schema-Guided Scene-Graph reasoning framework based on multi-agent LLMs. The agents are grouped into two modules: a (1) Reasoner module for abstract task planning and graph information queries generation, and a (2) Retriever module for extracting corresponding graph information based on code-writing following the queries. Two modules collaborate iteratively, enabling sequential reasoning and adaptive attention to graph information. The scene graph schema, prompted to both modules, serves to not only streamline both reasoning and retrieval process, but also guide the cooperation between two modules. This eliminates the need to prompt LLMs with full graph data, reducing the chance of hallucination due to irrelevant information. Through experiments in multiple simulation environments, we show that our framework surpasses existing LLM-based approaches and baseline single-agent, tool-based Reason-while-Retrieve strategy in numerical Q&A and planning tasks.",10.1609/aaai.v40i36.40285,Crossref,found
Coarse-to-fine grounded memory for llm agent planning,W Yang; J Xiao; H Zhang; Q Zhang; Y Wang,2025.0,arXiv preprint arXiv …,"mainstream LLM agent methods, most of which are memory-augmented agents: (i) ReAct is   we evaluate the impact by the SR on AlfWorld using a ReAct + ET setup. As shown in Table",https://arxiv.org/abs/2508.15305,https://arxiv.org/pdf/2508.15305,6,"/scholar?cites=12767866374138253824&as_sdt=5,33&sciodt=0,33&hl=en",Coarse-to-fine grounded memory for llm agent planning,"Recent advancements in Large Language Models (LLMs) have driven growing interest in LLM-based agents for complex planning tasks. To avoid costly agent training, many studies adopted memory mechanism that enhances LLM with offline experiences or online trajectory analysis. However, existing works focus on single-granularity memory derived from dynamic environmental interactions, which are inherently constrained by the quality of the collected experiences. This limitation, in turn, constrain the diversity of knowledge and the flexibility of planning. We propose Coarse-to-Fine Grounded Memory (\Ours{}), a novel framework that grounds coarse-to-fine memories with LLM, thereby fully leverage them for flexible adaptation to diverse scenarios. \Ours{} grounds environmental information into coarse-grained focus points to guide experience collection in training tasks, followed by grounding of actionable hybrid-grained tips from each experience. At inference, \Ours{} retrieves task-relevant experiences and tips to support planning. When facing environmental anomalies, the LLM grounds the current situation into fine-grained key information, enabling flexible self-QA reflection and plan correction.",10.48550/arXiv.2508.15305,SemanticScholar,found
Bolaa: Benchmarking and orchestrating llm-augmented autonomous agents,Z Liu; W Yao; J Zhang; L Xue; S Heinecke,2023.0,arXiv preprint arXiv …,"ReAct LAA is able to leverage successful running examples to improve the action generation  ability of LLM and  endows the in-context learning ability of LLM. However, the drawback for",https://arxiv.org/abs/2308.05960,https://arxiv.org/pdf/2308.05960,120,"/scholar?cites=7461840210213149264&as_sdt=5,33&sciodt=0,33&hl=en",Bolaa: Benchmarking and orchestrating llm-augmented autonomous agents,"The massive successes of large language models (LLMs) encourage the emerging exploration of LLM-augmented Autonomous Agents (LAAs). An LAA is able to generate actions with its core LLM and interact with environments, which facilitates the ability to resolve complex tasks by conditioning on past interactions such as observations and actions. Since the investigation of LAA is still very recent, limited explorations are available. Therefore, we provide a comprehensive comparison of LAA in terms of both agent architectures and LLM backbones. Additionally, we propose a new strategy to orchestrate multiple LAAs such that each labor LAA focuses on one type of action, \textit{i.e.} BOLAA, where a controller manages the communication among multiple agents. We conduct simulations on both decision-making and multi-step reasoning environments, which comprehensively justify the capacity of LAAs. Our performance results provide quantitative suggestions for designing LAA architectures and the optimal choice of LLMs, as well as the compatibility of both. We release our implementation code of LAAs to the public at \url{https://github.com/salesforce/BOLAA}.",10.48550/arXiv.2308.05960,SemanticScholar,found
Retrieval-augmented hierarchical in-context reinforcement learning and hindsight modular reflections for task planning with llms,C Sun; S Huang; H Liu; J Gong,2025.0,2025 IEEE International …,"In this work, we consider LLM-based task planning, where we transform LLMs into a  Reinforcement Learning (RL) policy. RL has been applied to various fields in robotics [25]– [31] and",https://ieeexplore.ieee.org/abstract/document/11128105/,https://arxiv.org/pdf/2408.06520,14,"/scholar?cites=8307884843456540817&as_sdt=5,33&sciodt=0,33&hl=en",Retrieval-augmented hierarchical in-context reinforcement learning and hindsight modular reflections for task planning with llms,,,,skipped
LLM-GROP: Visually grounded robot task and motion planning with large language models,X Zhang; Y Ding; Y Hayamizu,2025.0,… Journal of Robotics …,"Task planning and motion planning are two of the most  we introduce LLM-GROP, which  stands for Large Language Model for  LLM-GROP first uses an LLM to generate symbolic spatial",https://journals.sagepub.com/doi/abs/10.1177/02783649251378196,https://arxiv.org/pdf/2511.07727,3,"/scholar?cites=9024076483929542935&as_sdt=5,33&sciodt=0,33&hl=en",LLM-GROP: Visually grounded robot task and motion planning with large language models,"Task planning and motion planning are two of the most important problems in robotics, where task planning methods help robots achieve high-level goals and motion planning methods maintain low-level feasibility. Task and motion planning (TAMP) methods interleave the two processes of task planning and motion planning to ensure goal achievement and motion feasibility. Within the TAMP context, we are concerned with the mobile manipulation (MoMa) of multiple objects, where it is necessary to interleave actions for navigation and manipulation. In particular, we aim to compute where and how each object should be placed given underspecified goals, such as “set up dinner table with a fork, knife and plate.” We leverage the rich common sense knowledge from large language models (LLMs), for example, about how tableware is organized, to facilitate both task-level and motion-level planning. In addition, we use computer vision methods to learn a strategy for selecting base positions to facilitate MoMa behaviors, where the base position corresponds to the robot’s “footprint” and orientation in its operating space. Altogether, this article provides a principled TAMP framework for MoMa tasks that accounts for common sense about object rearrangement and is adaptive to novel situations that include many objects that need to be moved. We performed quantitative experiments in both real-world settings and simulated environments. We evaluated the success rate and efficiency in completing long-horizon object rearrangement tasks. While the robot completed 84.4% real-world object rearrangement trials, subjective human evaluations indicated that the robot’s performance is still lower than experienced human waiters.",10.1177/02783649251378196,Crossref,found
Focused Chain-of-Thought: Efficient LLM Reasoning via Structured Input Information,L Struppek; D Hintersdorf; H Struppek; D Neider,2025.0,arXiv preprint arXiv …,"generated automatically by a larger LLM. When queried using  In this paper, we introduce  Focused Chain-of-Thought (F-CoT) In the first stage, we prompt an LLM to extract and organize",https://arxiv.org/abs/2511.22176,https://arxiv.org/pdf/2511.22176,0,,Focused Chain-of-Thought: Efficient LLM Reasoning via Structured Input Information,,,,skipped
Decentralized Intent-Based Multi-Robot Task Planner with LLM Oracles on Hyperledger Fabric,F Keramat; S Salimi; T Westerlund,2026.0,arXiv preprint arXiv:2602.08421,like C-LLM [13] and SmartLLM [12] have explored using LLM  LLM oracles for the specific  purpose of robotic task planning.  robust for the temporal requirements of robotic task planning.,https://arxiv.org/abs/2602.08421,https://arxiv.org/pdf/2602.08421,0,,Decentralized Intent-Based Multi-Robot Task Planner with LLM Oracles on Hyperledger Fabric,"Large language models (LLMs) have opened new opportunities for transforming natural language user intents into executable actions. This capability enables embodied AI agents to perform complex tasks, without involvement of an expert, making human-robot interaction (HRI) more convenient. However these developments raise significant security and privacy challenges such as self-preferencing, where a single LLM service provider dominates the market and uses this power to promote their own preferences. LLM oracles have been recently proposed as a mechanism to decentralize LLMs by executing multiple LLMs from different vendors and aggregating their outputs to obtain a more reliable and trustworthy final result. However, the accuracy of these approaches highly depends on the aggregation method. The current aggregation methods mostly use semantic similarity between various LLM outputs, not suitable for robotic task planning, where the temporal order of tasks is important. To fill the gap, we propose an LLM oracle with a new aggregation method for robotic task planning. In addition, we propose a decentralized multi-robot infrastructure based on Hyperledger Fabric that can host the proposed oracle. The proposed infrastructure enables users to express their natural language intent to the system, which then can be decomposed into subtasks. These subtasks require coordinating different robots from different vendors, while enforcing fine-grained access control management on the data. To evaluate our methodology, we created the SkillChain-RTD benchmark made it publicly available. Our experimental results demonstrate the feasibility of the proposed architecture, and the proposed aggregation method outperforms other aggregation methods currently in use.",10.48550/arXiv.2602.08421,SemanticScholar,found
Task memory engine (tme): Enhancing state awareness for multi-step llm agent tasks,Y Ye,2025.0,arXiv preprint arXiv:2504.08525,"We present the Task Memory Engine (TME), a structured memory framework for LLM-based  agents that enables multi-step task planning, rollback, and preference-aware adaptation",https://arxiv.org/abs/2504.08525,https://arxiv.org/pdf/2504.08525,3,"/scholar?cites=17198976548744074368&as_sdt=5,33&sciodt=0,33&hl=en",Task memory engine (tme): Enhancing state awareness for multi-step llm agent tasks,,,,skipped
Safechain: Safety of language models with long chain-of-thought reasoning capabilities,F Jiang; Z Xu; Y Li; L Niu; Z Xiang; B Li,2025.0,Findings of the …,"Current research on large language model (LLM) safety usually focuses on short-answer  responses, overlooking the long CoT style outputs of LRMs. To bridge this gap, we conduct a",https://aclanthology.org/2025.findings-acl.1197/,https://aclanthology.org/2025.findings-acl.1197.pdf,119,"/scholar?cites=11794055058332912936&as_sdt=5,33&sciodt=0,33&hl=en",Safechain: Safety of language models with long chain-of-thought reasoning capabilities,"Emerging large reasoning models (LRMs), such as DeepSeek-R1 models, leverage long chain-of-thought (CoT) reasoning to generate structured intermediate steps, enhancing their reasoning capabilities. However, long CoT does not inherently guarantee safe outputs, potentially leading to harmful consequences such as the introduction of security vulnerabilities in code or the spread of misinformation. Current research on large language model (LLM) safety usually focuses on short-answer responses, overlooking the long CoT style outputs of LRMs. To bridge this gap, we conduct a systematic study of LRM safety. First, we investigate safety evaluators calibrated against human annotations. Using our newly developed metrics, we thoroughly assess the safety of 12 state-of-the-art LRMs on StrongReject and WildJailbreak datasets. Our results show that LRMs are not safe compared to their reasoning advance. Further, we perform a fine-grained analysis of the reasoning trace and final answer. We find that three decoding strategies-ZeroThink, LessThink, and MoreThink-can improve model safety without additional training. However, these strategies either use constrained reasoning traces or incur high inference costs. To better strengthen LRM safety, we introduce SafeChain, the first-of-its-kind safety training dataset in CoT style. We fine-tune two LRMs with SafeChain, showing that it not only enhances model safety but also preserves performance across 6 reasoning benchmarks.",http://arxiv.org/abs/2502.12025v1,arXiv,found
Agents of change: Self-evolving llm agents for strategic planning,N Belle; D Barnes; A Amayuelas; I Bercovich,2025.0,arXiv preprint arXiv …,"Right: Our LLM-based framework interacts with the Catanatron API, leveraging game state   We first demonstrate that traditional per-turn LLM agents (eg, ReAct/Reflexion-style) perform",https://arxiv.org/abs/2506.04651,https://arxiv.org/pdf/2506.04651,14,"/scholar?cites=12467575109392070771&as_sdt=5,33&sciodt=0,33&hl=en",Agents of change: Self-evolving llm agents for strategic planning,,,,skipped
LLM-guided Task and Motion Planning using Knowledge-based Reasoning,MU Din; J Rosell; W Akram; I Zaplana; MA Roa,2024.0,arXiv preprint arXiv …,"Some other approaches, such as [13], have also proposed to integrate ontological knowledge  with LLM-based task planning, but their primary focus is on object properties to define",https://arxiv.org/abs/2412.07493,https://arxiv.org/pdf/2412.07493,0,,LLM-guided Task and Motion Planning using Knowledge-based Reasoning,,,,skipped
Beyond Static Alignment: Hierarchical Policy Control for LLM Safety via Risk-Aware Chain-of-Thought,J Si; L Sun; W Lin; X Zhang,2026.0,arXiv preprint arXiv:2602.06650,"We present PACT (Prompt-configured Action via Chain-of-Thought), a framework for dynamic  safety control through explicit, riskaware reasoning. PACT operates under a hierarchical",https://arxiv.org/abs/2602.06650,https://arxiv.org/pdf/2602.06650,0,,Beyond Static Alignment: Hierarchical Policy Control for LLM Safety via Risk-Aware Chain-of-Thought,,,,skipped
A Psychological Strategy Annotation Method Using Multiple LLMs with a Chain of Thought Based on Deductive Reasoning,J Wang; J Luo; S Yang; Y Zhou; X Zhang,2025.0,2025 Asia Pacific …,", yet a single large language model (LLM) often produces  Multi-LLM voting-based strategy  annotation methods are  a multi-LLM system with a deductive-reasoning chain of thought. We",https://ieeexplore.ieee.org/abstract/document/11249074/,http://www.apsipa.org/proceedings/2025/papers/APSIPA2025_P324.pdf,0,,A Psychological Strategy Annotation Method Using Multiple LLMs with a Chain of Thought Based on Deductive Reasoning,,,,skipped
When Instinct Guides and Insight Grounds: Staged RL Training for LLM Agents,Z Zhang; B Zhang,2026.0,Proceedings of the AAAI Conference on Artificial …,"This encourages the LLM to rely on intuition at decision time,  then-action order, aligning with  ReAct, to ensure agents perform well  LLM agents’ performance in interactive environments.",https://ojs.aaai.org/index.php/AAAI/article/view/40794,https://ojs.aaai.org/index.php/AAAI/article/view/40794/44755,0,,When Instinct Guides and Insight Grounds: Staged RL Training for LLM Agents,"Large Language Model (LLM) agents have demonstrated strong potential in complex, interactive decision-making tasks. However, when training LLM agents end-to-end with reinforcement learning (RL), efficiently optimizing agent policies in dynamic environments remains a significant challenge. Existing RL-based LLM agent paradigms commonly organize interactions in a cycle where reasoning is followed by action. In our work, we observe a phenomenon we call Exploration Contraction, where the explicit introduction of a reasoning stage reduces the diversity of actions—quantified by lower action entropy—which in turn limits exploration and leads to premature policy convergence. To address this limitation, we propose Act-before-Reasoning (ActRe), a two-stage RL training framework. In the first stage, we reverse the typical rollout order, prompting the agent to generate actions prior to reasoning, which encourages exploration driven by model intuition. In the second stage, we restore the standard reasoning-then-action order for training and evaluation, ensuring robust and interpretable decision-making. Experiments on the ALFWorld and WebShop benchmarks show that ActRe effectively mitigates exploration contraction, yielding consistently higher task success rates and improved training robustness compared to strong RL baselines. Our analysis underscores the importance of action entropy in the exploration-exploitation trade-off during LLM agent training and provides a practical approach to maintain the benefits of explicit reasoning while promoting sufficient exploration.",10.1609/aaai.v40i41.40794,Crossref,found
